대피소명,주소,위도,경도,유형
"SK북한산시티아파트(P207, 135동)(지하3층)","서울특별시 강북구 솔샘로 174, 135동 (미아동, SK북한산시티아파트)",37.61797602144523,127.01263072481504,민방위대피시설
와이스퀘어(지하3~4층),"서울특별시 강북구 도봉로 52, 연이빌딩 (미아동)",37.61370134770077,127.03051401320702,민방위대피시설
서울숲 코오롱디지털타워1차(지하1~3층),"서울특별시 성동구 성수일로4길 25, 서울숲코오롱디지털타워 (성수동2가)",37.54257537836733,127.05195698429787,민방위대피시설
"가리봉동주민센터 지하1층 주차장, 지하2층 주차장","서울특별시 구로구 우마2길 35, 가리봉주민센터 (가리봉동)",37.48255814209385,126.8896849297087,민방위대피시설
광운대학교 지하2~3층 주차장,"서울특별시 노원구 광운로 20 (월계동, 광운대학교)",37.619703317828815,127.05967063453927,민방위대피시설
시립뇌성마비복지관 지하1층 식당,"서울특별시 노원구 덕릉로70가길 96, 서울시립뇌성마비복지관 (상계동)",37.64233827270768,127.05676038927936,민방위대피시설
강동경희대학교 병원 본관동 지하1층,"서울특별시 강동구 동남로 892, 강동경희대학교병원 본관동 지하 1층 (상일동)",37.55323063432135,127.1574066974424,민방위대피시설
관악동부센트레빌 지하주차장 (지하1~3층),서울특별시 관악구 은천로33길 5 (봉천동),37.48720487725819,126.95099111426332,민방위대피시설
성현동아아파트109동 지하주차장 (지하1층),서울특별시 관악구 관악로 285 (봉천동),37.48959213306273,126.95555462675844,민방위대피시설
봉천동아아파트 201-4동 지하주차장 (지하1층),서울특별시 관악구 관악로37길 20 (봉천동),37.48789857612395,126.95618032702733,민방위대피시설
관악드림타운(아) 지하주차장15 (지하1~2층),서울특별시 관악구 성현로 80 (봉천동),37.48976793691567,126.95061985206716,민방위대피시설
신사두산위브1차 아파트 지하주차장 1층,"서울특별시 은평구 갈현로1길 36 (신사동, 은평신사두산위브아파트)",37.599940859477805,126.90570170674728,민방위대피시설
"성원아파트 지하주차장 1, 2층","서울특별시 은평구 갈현로4길 26-5 (신사동, 신사성원아파트)",37.600444606609045,126.91330126188755,민방위대피시설
혜심원(지하1층),서울특별시 용산구 소월로2나길 18 (후암동),37.553398276776456,126.9774808141863,민방위대피시설
"GS건설, 그랑서울 지하2~7층",서울특별시 종로구 종로 33 (청진동),37.571109979834496,126.98138955665664,민방위대피시설
"한신휴플러스아파트 지하주차장 1, 2층","서울특별시 은평구 갈현로1길 31 (신사동, 신사동한신휴플러스)",37.59896419845787,126.90616982364314,민방위대피시설
신사씨티아파트 지하주차장 2층,"서울특별시 은평구 가좌로 391 (신사동, 씨티아파트)",37.60035506895496,126.9041067003936,민방위대피시설
임탑아파트 지하주차장 1층,"서울특별시 은평구 갈현로5길 25-11 (신사동, 임탑아파트)",37.60173602767087,126.90844155920556,민방위대피시설
"청운제일아파트 지하주차장 1, 2층","서울특별시 은평구 증산로 417 (신사동, 청운제일아파트)",37.59362521292106,126.91390549004872,민방위대피시설
라이프씨티아파트 지하주차장 1층,"서울특별시 은평구 갈현로3다길 15 (신사동, 라이프씨티아파트)",37.60237691177615,126.9053360555638,민방위대피시설
"삼부아파트 지하주차장 2, 3층","서울특별시 은평구 증산로21길 11 (신사동, 신흥상가삼부아파트)",37.59568532796696,126.91344945073612,민방위대피시설
래미안 트리베라1차 아파트 주차장(삼각산동)(지하3층),"서울특별시 강북구 삼양로19길 25 (미아동, 삼성래미안트리베라1차아파트)",37.613942302493854,127.02072627643976,민방위대피시설
한겨레신문사(지하1~지하3층 주차장),"서울특별시 마포구 효창목길 6 (공덕동, 한겨레신문사)",37.54699141363339,126.95884241205742,민방위대피시설
상일동역 지하1층 역사,서울특별시 강동구 고덕로 지하 359 (상일동),37.55467383087276,127.15697167802944,민방위대피시설
남경도빌딩 지하2층,"서울특별시 관악구 남부순환로 1836 (봉천동, 호산빌딩)",37.48048300822663,126.95373848720916,민방위대피시설
정성요양병원 본관(지하1층주차장),서울특별시 구로구 남부순환로107길 24 (가리봉동),37.47952988573609,126.89460291651662,민방위대피시설
성북역신도브래뉴아파트 지하1층 주차장,"서울특별시 노원구 광운로19길 38 (월계동, 성북역신도브래뉴)",37.62314965522131,127.05891944417311,민방위대피시설
하나플러스2차아파트 지하주차장 1층,"서울특별시 강동구 양재대로85길 60, 지하1층 (성내동, 하나플러스ll)",37.52534252420941,127.13154599815816,민방위대피시설
"용두동롯데캐슬리치지하주차장 지하1,2층","서울특별시 동대문구 한빛로 73(용두동, 용두롯데캐슬리치)",37.57912617279638,127.03097660032655,민방위대피시설
하버라인3단지  지하1~2층 주차장,"서울특별시 구로구 항동로 43 (항동, 하버라인 3단지)",37.47900336330722,126.82427407641929,민방위대피시설
경남아파트 (지하1층~지하3층),"서울특별시 강남구 논현로 209 (도곡동, 경남아파트)",37.488873108364544,127.0408036698954,민방위대피시설
관악 위버폴리스 (지하2~6층),"서울특별시 관악구 관악로 195 (봉천동, 관악위버폴리스)",37.48271640634993,126.95322951218368,민방위대피시설
포스코트아파트 (지하1층~지하2층),"서울특별시 강남구 남부순환로381길 15 (도곡동, 포스코트아파트)",37.48790885835242,127.0476121896068,민방위대피시설
동진빌딩 지하2~3층,"서울특별시 관악구 관악로 217 (봉천동, 동진빌딩)",37.48437723897458,126.95460459787978,민방위대피시설
사가정역(지하 1~3층),"서울특별시 중랑구 사가정로 지하 393 (면목동, 사가정역)",37.58256772289246,127.0881293670504,민방위대피시설
신봉아파트101동 지하1층,"서울특별시 관악구 양녕로6나길 18 (봉천동, 신봉아파트)",37.48493463093414,126.9496613642968,민방위대피시설
서울숲 한라시그마밸리(지하1~5층),"서울특별시 성동구 성수이로 51, 서울숲한라시그마벨리 (성수동2가)",37.54026405150838,127.0550811893522,민방위대피시설
사당롯데캐슬골든포레 108동 지하3층주차장,"서울특별시 동작구 사당로 90, 108동 (사당동, 사당 롯데캐슬 골든포레)",37.49172204106269,126.9622750716142,민방위대피시설
금광아크존 지하 1~2층,"서울특별시 강남구 압구정로42길 36 (신사동, 금광아크존1)",37.52655404076346,127.03462363257331,민방위대피시설
서초호반써밋아파트 지하1~2층,"서울특별시 서초구 양재대로2길 109 (우면동, 서초호반써밋)",37.4564360344674,127.01325194655482,민방위대피시설
하얏트호텔(지하1~2층),"서울특별시 용산구 소월로 322, 하얏트호텔 지하 1~2층 (한남동)",37.53954372308087,126.9978134511501,민방위대피시설
제일기획빌딩(지하3~4층),"서울특별시 용산구 이태원로 222, 제일기획 (한남동)",37.53495593900886,126.99883413352175,민방위대피시설
지하철 한강진역(지하1~4층),"서울특별시 용산구 이태원로 지하287, 6호선 한강진역 지하 4층 (한남동)",37.54080648175042,127.00184062643066,민방위대피시설
신길동 힐스테이트클래시안 아파트 지하주차장 B2~B4층,"서울특별시 영등포구 신길로28길 9(신길동, 힐스테이트 클래시안)",37.5041299181483,126.91193343560352,민방위대피시설
보광동신동아아파트 지하1층,"서울특별시 용산구 장문로 104 (보광동, 신동아아파트)",37.52586033223807,127.0018510941646,민방위대피시설
벽산상가 지하1층,"서울특별시 노원구 섬밭로 209 (하계동, 신한은행)",37.635445305241525,127.0642437302828,민방위대피시설
방송회관 지하1~6층 주차장,"서울특별시 양천구 목동동로 233 (목동, 한국방송회관)",37.526958858816215,126.87150527268813,민방위대피시설
지웰홈스 왕십리 지하1층~지하2층,"서울특별시 성동구 고산자로14길 26 (행당동, 지웰홈스 왕십리)",37.56345582125735,127.03759360435652,민방위대피시설
고척동아한신아파트(지하1층 주차장),"서울특별시 구로구 중앙로6길 17(고척동, 고척동 동아한신아파트)",37.50091386390269,126.86513100363774,민방위대피시설
고척아이파크아파트RD(모든 동 지하1~2층 주차장),"서울특별시 구로구 중앙로5길 59 (고척동, 고척아이파크)",37.50061918634152,126.85938876985972,민방위대피시설
남해오네뜨아파트 지하주차장 1층,"서울특별시 동작구 사당로2가길 173 (사당동, 남해오네뜨아파트)",37.48707840297657,126.96553292972546,민방위대피시설
사당자이아파트 2주차장 지하2층,"서울특별시 동작구 사당로2가길 102 (사당동, 사당자이아파트)",37.488696924152485,126.9624445955538,민방위대피시설
삼호그린아파트 상가주차장 지하1층,"서울특별시 동작구 사당로2가길 188 (사당동, 삼호그린아파트)",37.486046971997744,126.96531918618294,민방위대피시설
꿈의숲 아이파크 지하주차장(지하2층),서울특별시 성북구 돌곶이로40길 46(장위동),37.619153850088274,127.04865292569504,민방위대피시설
고덕전철역 지하1층역사,서울특별시 강동구 고덕로 지하 253 (고덕동),37.55562577626306,127.15385487581705,민방위대피시설
백련산 해모로APT(101동~109동 지하3층),"서울특별시 은평구 응암로30길 15(응암동, 백련산해모로)",37.59625099931415,126.92204722603448,민방위대피시설
잠실우성4차아파트 101동~108동 지하 1층,"서울특별시 송파구 백제고분로18길 30 (잠실동, 우성아파트)",37.50281855020779,127.08293328274236,민방위대피시설
사당해그린 아파트 지하주차장 1층,"서울특별시 동작구 사당로2길 40 (사당동, 사당해그린 아파트)",37.4918745948388,126.96334613191712,민방위대피시설
삼창프라자,서울특별시 마포구 마포대로 63 (도화동),,,민방위대피시설
마스터즈 빌딩,"서울특별시 마포구 독막로 331, 마스터즈타워빌딩 (도화동)",37.542978291810456,126.94935840949854,민방위대피시설
한전강동지점,"서울특별시 강동구 양재대로 1318, 한국전력 강동송파지사 (둔촌동)",37.52382259911762,127.13557028704068,민방위대피시설
창1동 주민센터 지하주차장 1층,"서울특별시 도봉구 해등로 46, 창1동 주민센터 (창동)",37.64836973486782,127.04381944126904,민방위대피시설
잠실본동 복합청사 지하2층,"서울특별시 송파구 백제고분로 145, 잠실본동 복합청사 지하 2층 (잠실동)",37.506064661744176,127.08319556689956,민방위대피시설
잠실종합시장 지하주차장 1층,서울특별시 송파구 백제고분로 157(잠실동),37.505807443126265,127.08431837138164,민방위대피시설
홍익대학교 제3기숙사(지하1~2층주차장),"서울특별시 마포구 성미산로 55 (성산동, 홍익대학교제3기숙사)",37.5599961180448,126.91428373478524,민방위대피시설
선사현대아파트(지하 2-3층 주차장),서울특별시 강동구 상암로 11 (암사동),37.55239634640669,127.12581444035132,민방위대피시설
금란교회(지하주차장 3~6층),서울특별시 중랑구 망우로 455 (망우동),37.60071657015975,127.10278088928884,민방위대피시설
갑을빌딩(지하1층),"서울특별시 용산구 한강대로 350, 지하1층 (갈월동)",37.549665395361146,126.97232123765065,민방위대피시설
"서울시립대운동장 지하주차장 1,2,3구역","서울특별시 동대문구 서울시립대로 163, 서울시립대학교 (전농동)",37.58342368719349,127.0600269715469,민방위대피시설
DMC진흥아파트 101~106동 지하1~2층,"서울특별시 은평구 은평터널로 60 (수색동, DMC진흥)",37.58536960438504,126.90029487844092,민방위대피시설
노원평생학습관 지하1층,"서울특별시 노원구 동일로204길 13 (중계동, 노원평생학습관)",37.64011576191354,127.06711186365692,민방위대피시설
씨티21 지하1~2층 주차장,"서울특별시 서초구 반포대로 316 (잠원동, 씨티21)",37.50722763753468,127.00065658586584,민방위대피시설
안국약품빌딩 지하1층 주차장,서울특별시 영등포구 시흥대로 613(대림동),37.48746653210499,126.90453026760636,민방위대피시설
그린임광아파트 지하주차장 1~2층,"서울특별시 강서구 등촌로 113 (등촌동, 그린임광아파트)",37.54048032300166,126.8633680332808,민방위대피시설
탑스빌 아파트 지하1층,"서울특별시 금천구 금하로30길 34 (시흥동, 탑스빌아파트)",37.44885107000739,126.91580842924208,민방위대피시설
조달청 지하 1층,"서울특별시 서초구 반포대로 217 (반포동, 조달청빌딩)",37.499368838604624,127.00298726891592,민방위대피시설
대명아파트(지하1~2층주차장),"서울특별시 마포구 동교로39길 11 (연남동, 대명APT)",37.56168971436898,126.92371498745248,민방위대피시설
용산2가동 주민센터(지하1~3층),"서울특별시 용산구 신흥로 90, 용산2가동 주민센터, 용산치안센터 지하1~3층 (용산동2가)",37.54594448604836,126.98548153212536,민방위대피시설
브라운스톤 용산(지하1~2층),"서울특별시 용산구 효창원로 88 (용문동, 브라운스톤용산)",37.53626564305216,126.95919878916536,민방위대피시설
용산파크자이(지하1~5층),"서울특별시 용산구 한강대로 205,  지하1~5층 (한강로1가, 용산파크자이)",37.53662616570631,126.97266223474612,민방위대피시설
센트레빌아스테리움서울(지하2~9층),"서울특별시 용산구 한강대로 372, 지하2~9층 (동자동, 센트레빌아스테리움서울)",37.55167138124641,126.97321009279872,민방위대피시설
현대아이파크몰(용산역) ( 지하1~3층),"서울특별시 용산구 한강대로23길 55, 용산역 지하1~3층 (한강로3가)",37.529557443850194,126.96415655958724,민방위대피시설
서울역(4호선)(지하1~2층),"서울특별시 용산구 한강대로 지하392, 4호선 서울역 지하1~2층 (동자동)",37.55311357612027,126.97280135340576,민방위대피시설
YTN서울타워(지하1층),"서울특별시 용산구 남산공원길 105 (용산동2가, YTN서울타워)",37.546593020828055,126.98661869044476,민방위대피시설
지하철5호선 광화문역 지하1~3층 대합실 승강장,"서울특별시 종로구 세종대로 지하172, 5호선 광화문역 지하1~3층 (세종로)",37.5724324947868,126.97690187071568,민방위대피시설
용산구청(지하2~5층),"서울특별시 용산구 녹사평대로 150, 용산구종합행정타운 지하 2~5층 (이태원동)",37.53256194930026,126.99017877365188,민방위대피시설
용강동복합청사(지하1층 주차장),"서울특별시 마포구 토정로31길 31, 용강동주민센터 (용강동)",37.542316259342414,126.94279173343952,민방위대피시설
에이치제이중공업건설부문 남영동사옥(지하1~5층),"서울특별시 용산구 한강대로71길 4, 갈월동 오피스 지하1~5층 (갈월동)",37.54047824135908,126.97263812071012,민방위대피시설
시티파크2단지(지하1~3층),"서울특별시 용산구 서빙고로 31, 지하1~3층 (한강로3가, 용산 시티파크2단지)",37.52615855276717,126.96988316245596,민방위대피시설
시티파크1단지(지하1~3층),"서울특별시 용산구 서빙고로 35, 지하1~3층 (한강로3가, 용산시티파크1단지)",37.525111355114,126.9691450447234,민방위대피시설
파크타워(지하1~4층),"서울특별시 용산구 서빙고로 67, 지하1~4층 (용산동5가, 파크타워)",37.52427449835985,126.97068468903264,민방위대피시설
세종문화회관 지하2층 세종?충무공이야기 전시관,서울특별시 종로구 세종대로 175(세종로),37.57223601362092,126.97593363889352,민방위대피시설
이촌2동주민센터(지하1~2층),"서울특별시 용산구 이촌로18길 20, 이촌2동 주민센터 지하1~2층 (이촌동)",37.52623661492083,126.9546934214794,민방위대피시설
청파동주민센터(지하1~2층),"서울특별시 용산구 청파로49길 6, 청파동 주민센터 지하 1~2층 (청파동2가)",37.545469754518514,126.96987404675107,민방위대피시설
마곡13단지힐스테이트마스터 지하주차장 1~2층,"서울특별시 강서구 마곡중앙1로 71 (마곡동, 마곡13단지힐스테이트마스터)",37.557768707819314,126.81837588693094,민방위대피시설
효창동 청마루아파트(지하1~2층),"서울특별시 용산구 백범로 250 (효창동, 세양청마루아파트)",37.54074794912593,126.95696342948187,민방위대피시설
씨제이나인파크(지하1~3층),"서울특별시 용산구 백범로90다길 12, 지하1~3층 (문배동, 용산씨제이나인파크)",37.53608445810895,126.96917070728496,민방위대피시설
브라운스톤남산아파트(지하2층),"서울특별시 용산구 후암로 65 (후암동, 브라운스톤 남산아파트)",37.55132610759036,126.97625432641678,민방위대피시설
우이신설경전철 북한산보국문역(지하1층~지하2층),"서울특별시 성북구 보국문로 지하 88, 북한산보국문역 (정릉동)",37.61209203241808,127.00832285304011,민방위대피시설
이촌동 LG한강자이아파트(지하1~2층),"서울특별시 용산구 이촌로64길 15, 지하 1~!층 (이촌동, 엘지한강자이아파트)",37.5199475382537,126.9711072847556,민방위대피시설
한남동 현대홈타운(지하1~2층),"서울특별시 용산구 장문로 141, 지하 1~2층 (한남동, 한남힐스테이트)",37.52844128198096,127.00384726750148,민방위대피시설
서빙고 금호베스트빌(지하1~2층),"서울특별시 용산구 서빙고로51길 68-14 (서빙고동, 금호베스트빌)",37.52285806325372,126.99197372899718,민방위대피시설
국립중앙박물관(지하1~2층),"서울특별시 용산구 서빙고로 137 (용산동6가, 국립중앙박물관)",37.52303715167531,126.98223486572284,민방위대피시설
서빙고동주민센터(지하1~2층),"서울특별시 용산구 서빙고로 279 (서빙고동, 서빙고동주민센터)",37.52048894182185,126.9946164003098,민방위대피시설
용문동주민센터(지하1층~지하3층),"서울특별시 용산구 새창로12길 13 (도원동, 용문동 주민센터)",37.53895832413716,126.95756199339615,민방위대피시설
숙대입구역(지하1~2층),"서울특별시 용산구 한강대로 지하306, 숙대입구역 지하1~2층 (갈월동)",37.545565068334,126.97193987943236,민방위대피시설
언주역 지하1층,"서울특별시 강남구 봉은사로 지하 201 (논현동, 언주역)",37.50750324659042,127.03425391739646,민방위대피시설
용산도서관 민방위대피시설(지하1층),"서울특별시 용산구 두텁바위로 160 (후암동, 용산도서관)",37.55202273542142,126.98006726058718,민방위대피시설
녹사평역(지하1~5층),"서울특별시 용산구 녹사평대로 지하195, 6호선 녹사평역 지하1~5층 (용산동4가)",37.53444464762562,126.9855242970835,민방위대피시설
구의3동주민센터 지하주차장 1~2층,"서울특별시 광진구 강변역로 17 (구의동, 구의제3동 복합청사)",37.538004690828174,127.0919646866479,민방위대피시설
